,features,mae_score,feat_ind,feat_selected_score
84,vls_com_probe,0.8629380464553833,84,0.3178
81,xgmd_rmsElectronSum,0.6266776323318481,81,
80,xgmd_energy,0.6226319670677185,80,
12,ebeam_ebeamUndPosX,0.6188694834709167,12,
5,ebeam_ebeamL3Energy,0.6171853542327881,5,
7,ebeam_ebeamLTU450,0.6160796880722046,7,0.2968
13,ebeam_ebeamUndPosY,0.6155114769935608,13,
72,gmd_avgIntensity,0.6145406365394592,72,
85,vls_width_probe,0.6139715313911438,85,
52,epics_m5c0_vset,0.6138915419578552,52,
11,ebeam_ebeamUndAngY,0.6137508153915405,11,0.29737
76,gmd_rmsElectronSum,0.6136296987533569,76,
32,epics_m0c2_vset,0.61360764503479,32,
75,gmd_energy,0.6135919690132141,75,
64,epics_y_corr_und_39,0.6134293675422668,64,
73,gmd_electron1BkgNoiseAvg,0.6133524179458618,73,0.2966
74,gmd_electron2BkgNoiseAvg,0.6133508682250977,74,
62,epics_y_corr_und_37,0.6133468151092529,62,
4,ebeam_ebeamEnergyBC2,0.6133388876914978,4,
30,epics_m0c0_vset,0.6132814884185791,30,
10,ebeam_ebeamUndAngX,0.6132620573043823,10,0.297
2,ebeam_ebeamDumpCharge,0.6132471561431885,2,
41,epics_m2c4_vset,0.613240122795105,41,
58,epics_mbes_mcp_mesh,0.6132309436798096,58,
25,epics_MR3K4_bender_us,0.6132252216339111,25,
6,ebeam_ebeamLTU250,0.6132119297981262,6,0.2974
53,epics_m7c0_vset,0.6132075190544128,53,
26,epics_MR3K4_pitch,0.6131947040557861,26,
3,ebeam_ebeamEnergyBC1,0.6131718754768372,3,
9,ebeam_ebeamPkCurrBC2,0.6131641268730164,9,
36,epics_m0c6_vset,0.6131272912025452,36,0.2976
54,epics_m7c1_vset,0.6131262183189392,54,
66,epics_y_corr_und_41,0.613109827041626,66,
33,epics_m0c3_vset,0.61308753490448,33,
51,epics_m4c2_vset,0.6130848526954651,51,
68,epics_y_corr_und_43,0.6130814552307129,68,0.2974
17,epics_Keithley_Sum,0.6130539774894714,17,
82,xgmd_xpos,0.6130520701408386,82,
24,epics_MR3K4_bender_ds,0.6129970550537109,24,
57,epics_mbes_mcp_anode,0.6129633784294128,57,
56,epics_mbes_coil_bias,0.6129169464111328,56,0.2978
59,epics_sxrss_bend_bact,0.6129166483879089,59,
70,epics_y_corr_und_45,0.6128814220428467,70,
16,epics_AT1K0_gas_photE,0.6128801703453064,16,
44,epics_m2c7_vset,0.612838625907898,44,
0,ebeam_damageMask,0.612835705280304,0,0.2977
34,epics_m0c4_vset,0.6128172874450684,34,
63,epics_y_corr_und_38,0.6127925515174866,63,
65,epics_y_corr_und_40,0.6127286553382874,65,
31,epics_m0c1_vset,0.6127070784568787,31,
27,epics_MR3K4_y,0.6126932501792908,27,0.2977
38,epics_m2c1_vset,0.612664520740509,38,
77,xgmd_avgIntensity,0.6126570701599121,77,
29,epics_las_inj_MP1_att1,0.6126551628112793,29,
35,epics_m0c5_vset,0.6126419901847839,35,
45,epics_m3c0_vset,0.6126309633255005,45,0.2977
49,epics_m4c0_vset,0.6126139163970947,49,
40,epics_m2c3_vset,0.6126105189323425,40,
42,epics_m2c5_vset,0.6125955581665039,42,
69,epics_y_corr_und_44,0.612592339515686,69,
8,ebeam_ebeamPkCurrBC1,0.6125745177268982,8,0.2979
43,epics_m2c6_vset,0.6125673055648804,43,
78,xgmd_electron1BkgNoiseAvg,0.612555205821991,78,
37,epics_m2c0_vset,0.6125422716140747,37,
14,ebeam_ebeamXTCAVAmpl,0.6125070452690125,14,
79,xgmd_electron2BkgNoiseAvg,0.6124732494354248,79,0.2981
21,epics_MR2K4_bender_ds,0.612465500831604,21,
61,epics_y_corr_und_36,0.6124595999717712,61,
48,epics_m3c3_vset,0.6124492287635803,48,
18,epics_MR1K4_pitch,0.6124312877655029,18,
39,epics_m2c2_vset,0.6124192476272583,39,0.299
50,epics_m4c1_vset,0.6124143600463867,50,
1,ebeam_ebeamCharge,0.6124099493026733,1,
22,epics_MR2K4_bender_us,0.6123799681663513,22,
67,epics_y_corr_und_42,0.6123790740966797,67,
83,xgmd_ypos,0.6122984290122986,83,0.2995
15,ebeam_ebeamXTCAVPhase,0.612297773361206,15,
47,epics_m3c2_vset,0.612293541431427,47,
46,epics_m3c1_vset,0.6122205257415771,46,
23,epics_MR2K4_pitch,0.6122163534164429,23,
20,epics_MR1K4_yup,0.6121842861175537,20,0.3
55,epics_main_chamber_vac,0.612151026725769,55,
71,epics_y_corr_und_46,0.6120438575744629,71,
19,epics_MR1K4_xup,0.6119912266731262,19,
28,epics_ebeam_energy_act,0.6114395260810852,28,
60,epics_y_corr_und_35,0.6107785701751709,60,0.3005
