Rank;Feature;Rank;Feature
0; ebeamEnergyBC2;51; f_22_ENRC
1; ebeamDumpCharge;52; AMO:R14:IOC:21:VHS7:CH1:VoltageMeasure
2; ebeamPkCurrBC1;53; AMO:R14:IOC:21:VHS8:CH1:VoltageMeasure
3; ebeamL3Energy;54; f_11_ENRC
4; ebeamXTCAVPhase;55; ebeamXTCAVAmpl
5; ebeamLTU250;56; AMO:R14:IOC:21:VHS2:CH2:CurrentMeasure
6; ebeamLTU450;57; AMO:R14:IOC:21:VHS8:CH0:VoltageMeasure
7; ebeamPhotonEnergy;58; HVCH:FEE1:361:VoltageMeasure
8; AMO:R14:IOC:10:VHS5:CH3:CurrentMeasure;59; AMO:R14:IOC:10:VHS3:CH3:CurrentMeasure
9; AMO:R14:IOC:21:VHS7:CH0:VoltageMeasure;60; FOIL:LI24:807:LVPOS
10; ebeamUndPosY;61; AMO:R16:RMO:TEMP
11; AMO:R14:IOC:21:VHS7:CH1:CurrentMeasure;62; AMO:R14:IOC:21:VHS6:CH3:VoltageMeasure
12; AMO:R14:IOC:21:VHS6:CH2:VoltageMeasure;63; AMO:R14:IOC:21:VHS7:CH2:VoltageMeasure
13; AMO:R14:IOC:21:VHS2:CH3:VoltageMeasure;64; AMO:R14:RMO:TEMP
14; AMO:R14:IOC:21:VHS10:CH0:CurrentMeasure;65; HVCH:FEE1:362:VoltageMeasure
15; AMO:R14:IOC:21:VHS8:CH3:CurrentMeasure;66; AMO:R14:IOC:21:VHS7:CH3:CurrentMeasure
16; ebeamLTUPosY;67; AMO:KBO:GCC:01:PRESS
17; AMO:R14:IOC:21:VHS8:CH2:CurrentMeasure;68; f_63_ENRC
18; AMO:R14:IOC:21:VHS8:CH2:VoltageMeasure;69; AMO:R14:IOC:21:VHS0:CH3:VoltageMeasure
19; AMO:R14:IOC:21:VHS6:CH3:CurrentMeasure;70; ebeamLTUAngY
20; ebeamLTUAngX;71; ebeamLTUPosX
21; AMO:R14:IOC:21:VHS2:CH0:VoltageMeasure;72; XTCAV_Foil2_Readback
22; SIOC:SYS0:ML00:AO627;73; AMO:R14:IOC:21:VHS0:CH0:VoltageMeasure
23; AMO:R14:IOC:21:VHS6:CH1:CurrentMeasure;74; AMO:R14:IOC:21:VHS9:CH1:VoltageMeasure
24; AMO:R14:IOC:21:VHS7:CH3:VoltageMeasure;75; ebeamUndAngX
25; f_64_ENRC;76; AMO:LMP:VG:31:PRESS
26; HVCH:FEE1:241:VoltageMeasure;77; AMO:LMP:GCC:10:PRESS
27; f_12_ENRC;78; AMO:LMP:VG:02:PRESS
28; AMO:R14:IOC:21:VHS8:CH1:CurrentMeasure;79; ebeamPkCurrBC2
29; ebeamEnergyBC1;80; AMO:R14:IOC:21:VHS9:CH1:CurrentMeasure
30; AMO:R14:IOC:21:VHS8:CH3:VoltageMeasure;81; AMO:R14:IOC:21:VHS6:CH1:VoltageMeasure
31; GATT:FEE1:310:R_ACT;82; AMO:R14:IOC:21:VHS10:CH1:CurrentMeasure
32; AMO:R14:IOC:21:VHS2:CH0:CurrentMeasure;83; AMO:R14:IOC:21:VHS1:CH3:VoltageMeasure
33; ebeamUndAngY;84; AMO:R14:IOC:21:VHS4:CH2:CurrentMeasure
34; FBCK:FB04:LG01:DL2VERNIER;85; AMO:R14:IOC:21:VHS0:CH1:VoltageMeasure
35; AMO:LMP:VG:21:PRESS;86; LAS:FS1:VIT:PIEZO_AMP_MON
36; AMO:R14:IOC:21:VHS7:CH2:CurrentMeasure;87; AMO:R14:IOC:10:VHS2:CH0:CurrentMeasure
37; AMO:R14:IOC:21:VHS2:CH1:CurrentMeasure;88; AMO:R14:IOC:10:VHS0:CH1:CurrentMeasure
38; ebeamCharge;89; AMO:R14:IOC:21:VHS9:CH0:CurrentMeasure
39; HVCH:FEE1:242:VoltageMeasure;90; AMO:R14:IOC:21:VHS2:CH3:CurrentMeasure
40; AMO:R14:IOC:21:VHS2:CH1:VoltageMeasure;91; AMO:R14:IOC:21:VHS7:CH0:CurrentMeasure
41; AMO:R14:IOC:10:VHS0:CH1:VoltageMeasure;92; AMO:R14:IOC:10:VHS0:CH0:VoltageMeasure
42; AMO:LMP:GCC:11:PRESS;93; ebeamUndPosX
43; AMO:R14:IOC:21:VHS2:CH2:VoltageMeasure;94; AMO:R14:IOC:21:VHS1:CH2:VoltageMeasure
44; AMO:R14:IOC:21:VHS6:CH0:VoltageMeasure;95; AMO:R14:IOC:21:VHS1:CH0:VoltageMeasure
45; AMO:R14:IOC:21:VHS8:CH0:CurrentMeasure;96; AMO:R14:IOC:21:VHS0:CH2:VoltageMeasure
46; AMO:R14:IOC:10:VHS0:CH3:VoltageMeasure;97; AMO:LMP:VG:01:PRESS
47; f_21_ENRC;98; AMO:R15:RMO:TEMP
48; AMO:R14:IOC:10:VHS0:CH2:VoltageMeasure;99; LAS:FS1:VIT:CH1_CALC_PHASE_LAST_60_STD
49; AMO:R14:IOC:21:VHS6:CH0:CurrentMeasure;100; LASR:IN20:475:PWRTH
50; AMO:R14:IOC:21:VHS6:CH2:CurrentMeasure;;
